event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 00:05:15,"{""level_id"":308,""level_display"":1718,""time_since_install"":4403711.47077,""time_since_open_app"":1613,""days_played"":50,""is_online"":1,""amount"":200,""balance"":2340,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:06:49,1774051609,1774051515,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:11:34,"{""level_id"":309,""level_display"":1719,""time_since_install"":4404090.865781,""time_since_open_app"":1992,""days_played"":50,""is_online"":1,""amount"":200,""balance"":2540,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:13:11,1774051991,1774051894,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:16:49,"{""level_id"":310,""level_display"":1720,""time_since_install"":4404405.417375,""time_since_open_app"":2307,""days_played"":50,""is_online"":1,""amount"":300,""balance"":2840,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:18:26,1774052306,1774052209,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:22:13,"{""level_id"":311,""level_display"":1721,""time_since_install"":4404730.163097,""time_since_open_app"":2631,""days_played"":50,""is_online"":1,""amount"":200,""balance"":3040,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:23:51,1774052631,1774052533,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:28:48,"{""level_id"":312,""level_display"":1722,""time_since_install"":4405124.344302,""time_since_open_app"":3025,""days_played"":50,""is_online"":1,""amount"":200,""balance"":3240,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:28:57,1774052937,1774052928,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:28:53,"{""level_id"":312,""level_display"":1722,""time_since_install"":4405129.495862,""time_since_open_app"":3031,""days_played"":50,""is_online"":1,""amount"":200,""balance"":3440,""source"":""collect_reward""}",CoinTransaction,2026-03-21 03:28:57,1774052937,1774052933,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:31:55,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405311.711224,""time_since_open_app"":3213,""days_played"":50,""is_online"":1,""amount"":200,""balance"":3640,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:32:46,1774053166,1774053115,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:38:27,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405703.236632,""time_since_open_app"":3604,""days_played"":50,""is_online"":1,""amount"":-1000,""balance"":2640,""source"":""buy_sort""}",CoinTransaction,2026-03-21 03:39:20,1774053560,1774053507,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:40:27,"{""level_id"":314,""level_display"":1724,""time_since_install"":4405823.2735629994,""time_since_open_app"":3724,""days_played"":50,""is_online"":1,""amount"":300,""balance"":2940,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:40:34,1774053634,1774053627,10000000285,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:26:44,"{""level_id"":28,""level_display"":28,""time_since_install"":45117.988601,""time_since_open_app"":129,""days_played"":1,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 08:27:04,1774070824,1774070804,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:43:41,"{""level_id"":129,""level_display"":129,""time_since_install"":4660169.096204,""time_since_open_app"":98,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 07:44:37,1774068277,1774068221,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:43:45,"{""level_id"":129,""level_display"":129,""time_since_install"":4660172.4692009995,""time_since_open_app"":101,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 07:44:52,1774068292,1774068225,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:43:48,"{""level_id"":129,""level_display"":129,""time_since_install"":4660175.353089,""time_since_open_app"":104,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 07:44:52,1774068292,1774068228,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:43:54,"{""level_id"":129,""level_display"":129,""time_since_install"":4660181.972881,""time_since_open_app"":111,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 07:44:52,1774068292,1774068234,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:44:00,"{""level_id"":129,""level_display"":129,""time_since_install"":4660188.223169,""time_since_open_app"":117,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 07:45:07,1774068307,1774068240,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:32,"{""level_id"":129,""level_display"":129,""time_since_install"":4660399.912982,""time_since_open_app"":329,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 07:48:30,1774068510,1774068452,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:40,"{""level_id"":129,""level_display"":129,""time_since_install"":4660407.668864,""time_since_open_app"":336,""days_played"":43,""is_online"":1,""position"":""in_game"",""pack_id"":""NoAds2""}",IapOpen,2026-03-21 07:48:41,1774068521,1774068460,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:35:50,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405546.95006,""time_since_open_app"":3448,""days_played"":50,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:37:16,1774053436,1774053350,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:38:26,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405702.2836839994,""time_since_open_app"":3603,""days_played"":50,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:39:20,1774053560,1774053506,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:26:31,"{""level_id"":27,""level_display"":27,""time_since_install"":45105.350129,""time_since_open_app"":116,""days_played"":1,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":100,""total_time_play"":155,""fail_qty"":1,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 08:27:04,1774070824,1774070791,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:01:01,"{""level_id"":306,""level_display"":1716,""time_since_install"":4403457.545119,""time_since_open_app"":1359,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":212,""total_time_play"":212,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:01:06,1774051266,1774051261,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:03:58,"{""level_id"":307,""level_display"":1717,""time_since_install"":4403634.4702229993,""time_since_open_app"":1536,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":79,""total_time_play"":79,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:03:59,1774051439,1774051438,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:10:31,"{""level_id"":308,""level_display"":1718,""time_since_install"":4404027.214713,""time_since_open_app"":1928,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":242,""total_time_play"":242,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:10:37,1774051837,1774051831,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:13:38,"{""level_id"":309,""level_display"":1719,""time_since_install"":4404214.873148,""time_since_open_app"":2116,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":117,""total_time_play"":117,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:13:43,1774052023,1774052018,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:20:58,"{""level_id"":310,""level_display"":1720,""time_since_install"":4404654.7625199994,""time_since_open_app"":2556,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":175,""total_time_play"":175,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:21:03,1774052463,1774052458,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:27:33,"{""level_id"":311,""level_display"":1721,""time_since_install"":4405049.2139329994,""time_since_open_app"":2950,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":245,""total_time_play"":245,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:27:38,1774052858,1774052853,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:30:40,"{""level_id"":312,""level_display"":1722,""time_since_install"":4405236.422315,""time_since_open_app"":3138,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":103,""total_time_play"":103,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:30:45,1774053045,1774053040,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:39:15,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405751.466368,""time_since_open_app"":3653,""days_played"":50,""is_online"":1,""is_loop"":1,""but_sort"":2,""but_shuffle"":2,""but_vip"":3,""bu_sort"":1,""bu_shuffle"":1,""bu_vip"":1,""revive_ads_total"":2,""revive_coin_total"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":193,""total_time_play"":358,""fail_qty"":0,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 03:39:20,1774053560,1774053555,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:27:52,"{""level_id"":28,""level_display"":28,""time_since_install"":45186.307480999996,""time_since_open_app"":197,""days_played"":1,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":62,""object_total"":244,""object_unsolve"":172}",LevelFail,2026-03-21 08:27:55,1774070875,1774070872,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:43:59,"{""level_id"":129,""level_display"":129,""time_since_install"":4660186.306693,""time_since_open_app"":115,""days_played"":43,""is_online"":1,""fail_reason"":""Replay"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":96,""object_total"":372,""object_unsolve"":344}",LevelFail,2026-03-21 07:45:07,1774068307,1774068239,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:34,"{""level_id"":129,""level_display"":129,""time_since_install"":4660401.250386,""time_since_open_app"":330,""days_played"":43,""is_online"":1,""fail_reason"":""Replay"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":212,""object_total"":372,""object_unsolve"":194}",LevelFail,2026-03-21 07:48:30,1774068510,1774068454,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:35:52,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405548.2746979995,""time_since_open_app"":3449,""days_played"":50,""is_online"":1,""fail_reason"":""Replay"",""is_loop"":1,""bu_sort"":1,""bu_shuffle"":1,""bu_vip"":2,""revive_ads"":1,""revive_coins"":0,""time_play"":165,""object_total"":350,""object_unsolve"":162}",LevelFail,2026-03-21 03:37:16,1774053436,1774053352,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:24:50,"{""level_id"":27,""level_display"":27,""time_since_install"":45004.319719,""time_since_open_app"":15,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1000}",LevelStart,2026-03-21 08:24:53,1774070693,1774070690,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:26:50,"{""level_id"":28,""level_display"":28,""time_since_install"":45124.008287,""time_since_open_app"":135,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1100}",LevelStart,2026-03-21 08:27:04,1774070824,1774070810,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:42:22,"{""level_id"":129,""level_display"":129,""time_since_install"":4660089.646825,""time_since_open_app"":18,""days_played"":43,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":4360}",LevelStart,2026-03-21 07:43:17,1774068197,1774068142,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:44:00,"{""level_id"":129,""level_display"":129,""time_since_install"":4660188.171095,""time_since_open_app"":117,""days_played"":43,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":4360}",LevelStart,2026-03-21 07:45:07,1774068307,1774068240,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:40,"{""level_id"":129,""level_display"":129,""time_since_install"":4660407.626244,""time_since_open_app"":336,""days_played"":43,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":4360}",LevelStart,2026-03-21 07:48:41,1774068521,1774068460,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:02:38,"{""level_id"":307,""level_display"":1717,""time_since_install"":4403554.5453849994,""time_since_open_app"":1456,""days_played"":50,""is_online"":1,""is_loop"":1,""is_first"":1,""bc_sort"":1,""bc_shuffle"":5,""bc_vip"":4,""coin_balance"":2140}",LevelStart,2026-03-21 03:03:59,1774051439,1774051358,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:05:18,"{""level_id"":308,""level_display"":1718,""time_since_install"":4403715.125868,""time_since_open_app"":1616,""days_played"":50,""is_online"":1,""is_loop"":1,""is_first"":1,""bc_sort"":1,""bc_shuffle"":5,""bc_vip"":4,""coin_balance"":2340}",LevelStart,2026-03-21 03:06:49,1774051609,1774051518,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
